product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3021210020906,2.38,False,,EUR,,2026-05-06,WAY,89073385,
3564700859582,1.65,False,,EUR,,2026-05-06,WAY,89073385,
3564700422168,1.89,False,,EUR,,2026-05-06,WAY,89073385,
3038356804147,2.12,False,,EUR,,2026-05-06,WAY,89073385,
3021210013007,3.1,False,,EUR,,2026-05-06,WAY,89073385,
3449860429342,2.7,False,,EUR,,2026-05-06,WAY,89073385,
3450160008144,3.18,False,,EUR,,2026-05-06,WAY,89073385,
3450160004832,3.84,False,,EUR,,2026-05-06,WAY,89073385,
3181238984366,7.95,False,,EUR,,2026-05-06,WAY,89073385,
3181232220569,8.99,False,,EUR,,2026-05-06,WAY,89073385,
3188720001679,2.48,False,,EUR,,2026-05-06,WAY,89073385,
3021210029909,3.77,False,,EUR,,2026-05-06,WAY,89073385,
3038356804123,2.19,False,,EUR,,2026-05-06,WAY,89073385,
3261830409129,4.13,False,,EUR,,2026-05-06,WAY,89073385,
3261051670506,2.96,False,,EUR,,2026-05-06,WAY,89073385,
3181238930042,6.85,False,,EUR,,2026-05-06,WAY,89073385,
3181238930004,6.45,False,,EUR,,2026-05-06,WAY,89073385,
3379671130284,2.34,False,,EUR,,2026-05-06,WAY,89073385,
3261830409150,4.5,False,,EUR,,2026-05-06,WAY,89073385,
3564700632765,3.24,False,,EUR,,2026-05-06,WAY,89073385,
3038352880206,1.79,False,,EUR,,2026-05-06,WAY,89073385,
3434350005786,1.6,False,,EUR,,2026-05-06,WAY,89073385,
3537580704587,2.3,False,,EUR,,2026-05-06,WAY,89073385,
3449854093009,2.27,False,,EUR,,2026-05-06,WAY,89073385,
3449865281662,2.37,False,,EUR,,2026-05-06,WAY,89073385,
3450160005266,3.78,False,,EUR,,2026-05-06,WAY,89073385,
3450160005303,4.85,False,,EUR,,2026-05-06,WAY,89073385,
3450160003217,3.96,False,,EUR,,2026-05-06,WAY,89073385,
3450160004795,3.8,False,,EUR,,2026-05-06,WAY,89073385,
3181232222037,7.66,False,,EUR,,2026-05-06,WAY,89073385,
3261051670308,3.99,False,,EUR,,2026-05-06,WAY,89073385,
3181232220286,6.74,False,,EUR,,2026-05-06,WAY,89073385,
3181232121149,5.55,False,,EUR,,2026-05-06,WAY,89073385,
5707196242157,2.75,False,,EUR,,2026-05-06,WAY,89073385,
3449865379482,2.35,False,,EUR,,2026-05-06,WAY,89073385,
3450160001848,3.24,False,,EUR,,2026-05-06,WAY,89073385,
3559500001422,1.91,False,,EUR,,2026-05-07,NODE,10197726235,
4251097411491,2.99,False,,EUR,,2026-05-08,WAY,38246303,
3248830862970,6.55,False,,EUR,,2026-05-09,WAY,74471994,
3227061000306,7.13,False,,EUR,,2026-05-09,NODE,12045961416,
3256227744396,3.78,False,,EUR,,2026-05-09,NODE,12045961416,
3256228586735,5.89,False,,EUR,,2026-05-09,NODE,12045961416,
3256220177252,3.37,False,,EUR,,2026-05-09,NODE,12045961416,
3242272890959,2.12,False,,EUR,,2026-05-09,NODE,12045961416,
8032841840226,5.25,False,,EUR,,2026-05-09,WAY,119065409,
3256228586735,5.89,False,,EUR,,2026-05-09,NODE,12045961416,
3038359010514,3.5,False,,EUR,,2026-05-09,NODE,12045961416,
3560071529376,3.49,False,,EUR,,2026-05-09,WAY,80464422,
3366760015119,2.99,False,,EUR,,2026-05-09,WAY,80464422,
3229820765372,1.63,False,,EUR,,2026-05-09,NODE,5919195030,
3049580541258,5.26,False,,EUR,,2026-05-09,NODE,5919195030,
3188720000221,2.71,False,,EUR,,2026-05-09,NODE,5919195030,
3596710409679,3.08,False,,EUR,,2026-05-09,NODE,5919195030,
3104544073937,7.28,False,,EUR,,2026-05-09,NODE,5919195030,
3038355841402,3.18,False,,EUR,,2026-05-09,NODE,5919195030,
3188720000221,2.71,False,,EUR,,2026-05-09,NODE,5919195030,
3188720601138,3.06,False,,EUR,,2026-05-09,NODE,5919195030,
3596710357277,2.65,False,,EUR,,2026-05-09,NODE,5919195030,
3596710357291,2.49,False,,EUR,,2026-05-09,NODE,5919195030,
3245361001953,3.47,False,,EUR,,2026-05-09,NODE,5919195030,
3596710429493,3.21,False,,EUR,,2026-05-09,NODE,5919195030,
3245361341950,3.36,False,,EUR,,2026-05-09,NODE,5919195030,
3245360001589,3.51,False,,EUR,,2026-05-09,NODE,5919195030,
3245360004924,3.32,False,,EUR,,2026-05-09,NODE,5919195030,
5762385060028,2.08,False,,EUR,,2026-05-09,NODE,5919195030,
3021210026908,3.56,False,,EUR,,2026-05-09,NODE,5919195030,
3021210013007,3.72,False,,EUR,,2026-05-09,NODE,5919195030,
3261055930439,1.79,False,,EUR,,2026-05-09,NODE,5919195030,
3188720001679,2.73,False,,EUR,,2026-05-09,NODE,5919195030,
3596710536535,2.74,False,,EUR,,2026-05-09,NODE,5919195030,
3596710440672,4.35,False,,EUR,,2026-05-09,NODE,5919195030,
3021210020906,2.56,False,,EUR,,2026-05-09,NODE,5919195030,
3330720650849,3.04,False,,EUR,,2026-05-09,NODE,5919195030,
3330720650177,3.18,False,,EUR,,2026-05-09,NODE,5919195030,
3537580706123,2.5,False,,EUR,,2026-05-09,NODE,5919195030,
3181232519397,12.18,False,,EUR,,2026-05-09,NODE,5919195030,
3596710552030,7.99,False,,EUR,,2026-05-09,NODE,5919195030,
3265980310953,12.75,False,,EUR,,2026-05-09,NODE,5919195030,
3596710328406,22.74,False,,EUR,,2026-05-09,NODE,5919195030,
3559561003397,9.18,False,,EUR,,2026-05-09,NODE,5919195030,
3596710366880,8.15,False,,EUR,,2026-05-09,NODE,5919195030,
8710555036073,4.99,False,,EUR,,2026-05-09,NODE,5919195030,
3596710409686,5.79,False,,EUR,,2026-05-09,NODE,5919195030,
3188720001488,3.25,False,,EUR,,2026-05-09,NODE,5919195030,
3188720001624,2.96,False,,EUR,,2026-05-09,NODE,5919195030,
3245361341950,3.36,False,,EUR,,2026-05-09,NODE,5919195030,
3330720650092,3.05,False,,EUR,,2026-05-09,NODE,5919195030,
3537580704457,4.85,False,,EUR,,2026-05-09,NODE,5919195030,
8710908942310,1.7,False,,EUR,,2026-05-09,NODE,5919195030,
3596710358496,8.95,False,,EUR,,2026-05-09,NODE,5919195030,
3596710465675,10.69,False,,EUR,,2026-05-09,NODE,5919195030,
3021690101249,2.72,False,,EUR,,2026-05-09,NODE,5919195030,
3245366921959,3.33,False,,EUR,,2026-05-09,NODE,5919195030,
3038350013002,0.91,False,,EUR,,2026-05-09,NODE,5919195030,
3227061000023,15.49,False,,EUR,,2026-05-09,NODE,5919195030,
3181231001732,9.17,False,,EUR,,2026-05-09,NODE,5919195030,
3245362031959,3.08,False,,EUR,,2026-05-09,NODE,5919195030,
30000117,1.31,False,,EUR,,2026-05-09,NODE,5919195030,
3596710559879,9.46,False,,EUR,,2026-05-09,NODE,5919195030,
3227061000313,9.71,False,,EUR,,2026-05-09,NODE,5919195030,
3021690030631,3.36,False,,EUR,,2026-05-09,NODE,5919195030,
3302740031038,4.35,False,,EUR,,2026-05-10,NODE,5045449565,
3038350013002,1.15,False,,EUR,,2026-05-11,NODE,1975704812,
3245390135445,2.5,False,,EUR,,2026-05-11,NODE,1975704812,
3560070976140,4.35,False,,EUR,,2026-05-11,NODE,1975704812,
3537580707687,2.39,False,,EUR,,2026-05-11,NODE,1975704812,
5762385060028,2.39,False,,EUR,,2026-05-11,NODE,1975704812,
3537580706123,2.69,False,,EUR,,2026-05-11,NODE,1975704812,
3047360801066,2.9,False,,EUR,,2026-05-11,NODE,1975704812,
3266980028428,2.49,False,,EUR,,2026-05-11,NODE,1975704812,
3266980033613,2.7,False,,EUR,,2026-05-11,NODE,1975704812,
3512690000842,3.19,False,,EUR,,2026-05-11,NODE,1975704812,
3760109520232,1.24,False,,EUR,,2026-05-12,WAY,65403813,
3760109520256,1.18,False,,EUR,,2026-05-12,WAY,65403813,
3760109520201,1.24,False,,EUR,,2026-05-12,WAY,65403813,
3760109520249,1.18,False,,EUR,,2026-05-12,WAY,65403813,
3760109520225,1.24,False,,EUR,,2026-05-12,WAY,65403813,
3302740047404,3.11,False,,EUR,,2026-05-12,WAY,872934393,
3661112601829,1.5,False,,EUR,,2026-05-13,NODE,7820322608,
3450970179096,1.47,False,,EUR,,2026-05-13,NODE,7820322608,
3265980383513,15.09,False,,EUR,,2026-05-13,NODE,7820322608,
0201418027485,4.19,False,,EUR,,2026-05-12,WAY,65403813,
3560070771035,2.69,False,,EUR,,2026-05-13,NODE,4009357433,
3248830002093,4.17,False,,EUR,,2026-05-14,WAY,74471994,
3302740030925,3.54,False,,EUR,,2026-05-13,NODE,5919195030,
3240930116120,2.08,False,,EUR,,2026-05-13,NODE,5919195030,
3242271001745,3.6,False,,EUR,,2026-05-13,NODE,5919195030,
3560071473846,3.25,False,,EUR,,2026-05-15,WAY,1006498653,
3560071111830,3.69,False,,EUR,,2026-05-15,WAY,1006498653,
3564700029282,1.78,False,,EUR,,2026-05-16,NODE,7238533065,
3498940012059,2.49,False,,EUR,,2026-05-16,NODE,7238533065,
3498940012035,2.74,False,,EUR,,2026-05-16,NODE,7238533065,
3181450100599,2.68,False,,EUR,,2026-05-16,NODE,7238533065,
3564706765160,2.29,False,,EUR,,2026-05-16,NODE,7238533065,
3375220201757,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3375220201733,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3375220201740,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3498940011953,2.99,False,,EUR,,2026-05-16,NODE,7238533065,
3564700009345,1.87,False,,EUR,,2026-05-16,NODE,7238533065,
3564700009321,1.89,False,,EUR,,2026-05-16,NODE,7238533065,
3188720000207,2.95,False,,EUR,,2026-05-16,NODE,7238533065,
3188720001624,2.97,False,,EUR,,2026-05-16,NODE,7238533065,
3261055954848,3.04,False,,EUR,,2026-05-16,NODE,7238533065,
3188720002447,2.78,False,,EUR,,2026-05-16,NODE,7238533065,
3188720006421,2.89,False,,EUR,,2026-05-16,NODE,7238533065,
3188720002454,3.18,False,,EUR,,2026-05-16,NODE,7238533065,
3188720004403,2.59,False,,EUR,,2026-05-16,NODE,7238533065,
3487400006981,1.44,False,,EUR,,2026-05-16,NODE,7238533065,
3165950217810,2.7,False,,EUR,,2026-05-16,NODE,7238533065,
3564700025048,1.48,False,,EUR,,2026-05-16,NODE,7238533065,
3018253189004,4.3,False,,EUR,,2026-05-16,NODE,7238533065,
5707196242157,2.4,False,,EUR,,2026-05-16,NODE,7238533065,
3021210012000,2.22,False,,EUR,,2026-05-16,NODE,7238533065,
3038356804147,2.12,False,,EUR,,2026-05-16,NODE,7238533065,
3564706693425,1.5,False,,EUR,,2026-05-16,NODE,7238533065,
3564700466742,2.89,False,,EUR,,2026-05-16,NODE,7238533065,
3021210022009,2.14,False,,EUR,,2026-05-16,NODE,7238533065,
4008298680818,6.55,False,,EUR,,2026-05-16,NODE,7238533065,
3339720414376,3.6,False,,EUR,,2026-05-16,NODE,7238533065,
3188720601114,2.58,False,,EUR,,2026-05-16,NODE,7238533065,
3188720002447,3.09,False,,EUR,,2026-05-16,NODE,7238533065,
3261055954909,2.68,False,,EUR,,2026-05-16,NODE,7238533065,
5762385028813,3.68,False,,EUR,,2026-05-16,NODE,7238533065,
3564709164137,2.37,False,,EUR,,2026-05-16,NODE,7238533065,
3038356804130,2.6,False,,EUR,,2026-05-16,NODE,7238533065,
3181231001732,9.64,False,,EUR,,2026-05-16,NODE,7238533065,
3181232519366,9.62,False,,EUR,,2026-05-16,NODE,7238533065,
3181232534543,14.21,False,,EUR,,2026-05-16,NODE,7238533065,
3181231003354,16.17,False,,EUR,,2026-05-16,NODE,7238533065,
3181231002050,13.23,False,,EUR,,2026-05-16,NODE,7238533065,
8710438121605,3.39,False,,EUR,,2026-05-16,NODE,7238533065,
3375220201726,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3375220203317,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3261055954855,3.08,False,,EUR,,2026-05-16,NODE,7238533065,
3188720003673,3.3,False,,EUR,,2026-05-16,NODE,7238533065,
3537580702651,2.84,False,,EUR,,2026-05-16,NODE,7238533065,
3038356804123,2.32,False,,EUR,,2026-05-16,NODE,7238533065,
3181232519137,17.11,False,,EUR,,2026-05-16,NODE,7238533065,
3181232520447,8.35,False,,EUR,,2026-05-16,NODE,7238533065,
3261055954879,2.67,False,,EUR,,2026-05-16,NODE,7238533065,
3188720005844,3.16,False,,EUR,,2026-05-16,NODE,7238533065,
3227061000023,16.21,False,,EUR,,2026-05-16,NODE,7238533065,
3559561003434,15.97,False,,EUR,,2026-05-16,NODE,7238533065,
8710438126440,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
8710438125573,3.99,False,,EUR,,2026-05-16,NODE,7238533065,
3227061001112,8.86,False,,EUR,,2026-05-16,NODE,7238533065,
3434350006035,3.24,False,,EUR,,2026-05-16,NODE,7238533065,
3181232519670,5.2,False,,EUR,,2026-05-16,NODE,7238533065,
3250391414956,11.04,False,,EUR,,2026-05-16,WAY,519338338,
3250392001483,10.11,False,,EUR,,2026-05-16,WAY,519338338,
3426620050404,10.0,False,,EUR,,2026-05-16,WAY,519338338,
3250392881351,2.86,False,,EUR,,2026-05-16,WAY,519338338,
3250391960224,5.27,False,,EUR,,2026-05-16,WAY,519338338,
3250390240143,8.19,False,,EUR,,2026-05-16,WAY,519338338,
3250390212669,1.63,False,,EUR,,2026-05-16,WAY,519338338,
3024720020121,2.1,False,,EUR,,2026-05-16,WAY,519338338,
3250392408978,3.54,False,,EUR,,2026-05-16,WAY,519338338,
3250391499120,9.94,False,,EUR,,2026-05-16,WAY,519338338,
3038352910200,4.7,False,,EUR,,2026-05-16,WAY,519338338,
3270160812936,4.2,False,,EUR,,2026-05-17,NODE,11348539279,
4056489564645,2.79,False,,EUR,,2026-05-17,NODE,4600518665,
3248830002666,5.91,False,,EUR,,2026-05-18,WAY,74471994,
3564706609266,3.69,False,,EUR,,2026-05-18,NODE,7820322608,
3661112601829,1.65,False,,EUR,,2026-05-18,NODE,7820322608,
3450970179096,1.41,False,,EUR,,2026-05-18,NODE,7820322608,
3254560217553,4.79,False,,EUR,,2026-05-20,WAY,170558678,
3564700282441,2.44,False,,EUR,,2026-05-21,WAY,65403813,
3564700129029,1.45,False,,EUR,,2026-05-21,WAY,65403813,
3564700282441,2.44,False,,EUR,,2026-05-21,WAY,65403813,
3564700577127,0.85,False,,EUR,,2026-05-21,WAY,65403813,
3760109520133,10.29,False,,EUR,,2026-05-21,WAY,65403813,
3760109520140,7.18,False,,EUR,,2026-05-21,WAY,65403813,
3775000099930,3.1,False,,EUR,,2026-05-21,NODE,5919195030,
3537580709681,3.4,False,,EUR,,2026-05-21,NODE,5919195030,
3180940084647,3.3,False,,EUR,,2026-05-22,WAY,89073385,
3180940087754,3.39,False,,EUR,,2026-05-22,WAY,89073385,
3180940079926,2.5,False,,EUR,,2026-05-22,WAY,89073385,
3180940004126,2.78,False,,EUR,,2026-05-22,WAY,89073385,
3660014108191,13.6,False,,EUR,,2026-05-22,WAY,89073385,
3660014108252,13.65,False,,EUR,,2026-05-22,WAY,89073385,
3338310001279,10.08,False,,EUR,,2026-05-22,NODE,2330744227,
3302740057465,465.0,True,925.0,XPF,,2026-05-24,WAY,500291849,
3302746964026,465.0,True,930.0,XPF,,2026-05-24,WAY,500291849,
3302741859105,605.0,True,1210.0,XPF,,2026-05-24,WAY,500291849,
3356650050184,470.0,True,940.0,XPF,,2026-05-24,WAY,500291849,
3033610060635,525.0,True,1045.0,XPF,,2026-05-24,WAY,500291849,
0226015010562,1.61,False,,EUR,,2026-05-21,WAY,65403813,
0201454021386,3.26,False,,EUR,,2026-05-21,WAY,65403813,
0201416034379,5.24,False,,EUR,,2026-05-21,WAY,65403813,
5998003106919,3.99,True,4.99,EUR,,2026-05-18,RELATION,2145268,
3302740975103,470.0,True,940.0,XPF,,2026-05-25,WAY,500291849,
20289881,0.99,False,,EUR,,2026-05-26,WAY,528203756,
20449070,2.79,False,,EUR,,2026-05-26,WAY,528203756,
3302740031038,3.48,False,,EUR,,2026-05-27,WAY,74471994,
3154230817024,1.64,True,1.73,EUR,,2026-05-27,WAY,99536220,
20334734,1.79,False,,EUR,,2026-05-27,WAY,99536220,
3564700009321,1.89,False,,EUR,,2026-05-27,WAY,65403813,
3564700009338,1.89,False,,EUR,,2026-05-27,WAY,65403813,
3564700009345,1.89,False,,EUR,,2026-05-27,WAY,65403813,
3350031653285,1.39,False,,EUR,,2026-05-26,NODE,80236926,
4311501446379,1.29,False,,EUR,,2026-05-29,WAY,79084764,
4018703070479,3.19,False,,EUR,,2026-05-29,WAY,79084764,
3560071240844,5.29,False,,EUR,,2026-05-29,NODE,3194037965,
3450160005259,4.69,False,,EUR,,2026-05-29,NODE,3194037965,
3333681052950,6.85,False,,EUR,,2026-05-29,NODE,3194037965,
3449865281754,3.8,False,,EUR,,2026-05-29,WAY,74471994,
3560070946310,5.18,False,,EUR,,2026-05-30,NODE,12963730832,
3560071387884,4.59,False,,EUR,,2026-05-30,NODE,3998008983,
3245390021304,420.0,True,840.0,XPF,,2026-05-30,WAY,500291849,
3661112601829,1.59,False,,EUR,,2026-05-31,NODE,7820322608,
3760109528085,1.57,False,,EUR,,2026-05-31,NODE,7820322608,
3245414636880,3.56,False,,EUR,,2026-05-15,WAY,84818012,
3154230809869,2.29,False,,EUR,,2026-05-28,WAY,84818012,
3302740047404,3.11,False,,EUR,,2026-06-01,WAY,872934393,
3450160008144,3.37,False,,EUR,,2026-06-02,WAY,282519700,
3154230809869,2.17,False,,EUR,,2026-06-02,WAY,282519700,
3760109520027,5.59,False,,EUR,,2026-06-03,WAY,65403813,
3760109528603,1.36,False,,EUR,,2026-06-03,WAY,65403813,
3760109528306,1.41,False,,EUR,,2026-06-03,WAY,65403813,
3760109528092,1.04,False,,EUR,,2026-06-03,WAY,65403813,
3095756312016,3.28,False,,EUR,,2026-06-04,WAY,74471994,
3449865240898,2.18,False,,EUR,,2026-06-04,NODE,5919195030,
3449865395031,2.66,False,,EUR,,2026-06-04,NODE,5919195030,
3449865267482,3.01,False,,EUR,,2026-06-04,NODE,5919195030,
3449860429342,2.99,False,,EUR,,2026-06-04,NODE,5919195030,
3449854093009,2.74,False,,EUR,,2026-06-04,NODE,5919195030,
3596710412983,1.42,False,,EUR,,2026-06-04,NODE,5919195030,
3596710019786,1.33,False,,EUR,,2026-06-04,NODE,5919195030,
3450160004795,3.74,False,,EUR,,2026-06-04,NODE,5919195030,
3596710535781,4.23,False,,EUR,,2026-06-04,NODE,5919195030,
3596710438105,2.17,False,,EUR,,2026-06-04,NODE,5919195030,
3596710462438,1.42,False,,EUR,,2026-06-04,NODE,5919195030,
20291402,9.49,False,,EUR,,2026-06-05,WAY,83755845,
4251097402888,54.9,False,,NOK,,2026-06-02,NODE,6029984931,
3270160861750,4.2,False,,EUR,,2026-06-06,NODE,11348539279,
3275411804227,4.8,False,,EUR,,2026-06-06,NODE,11348539279,
8005153005010,2.0,False,,EUR,,2026-06-06,NODE,13335810821,
3596710530915,5.15,False,,EUR,,2026-06-06,WAY,119065409,
3302740018947,4.79,False,,EUR,,2026-06-06,WAY,1123313456,
3038353912708,2.4,False,,EUR,,2026-06-06,WAY,68281813,
3250390391777,2.06,False,,EUR,,2026-06-06,WAY,68281813,
3250392551896,3.19,False,,EUR,,2026-06-06,WAY,68281813,
3250390305361,7.51,False,,EUR,,2026-06-06,WAY,68281813,
3250391671380,3.47,False,,EUR,,2026-06-06,WAY,68281813,
3038353912708,2.4,False,,EUR,,2026-06-06,WAY,68281813,
3250391671205,2.53,False,,EUR,,2026-06-06,WAY,68281813,
3250390305361,7.51,False,,EUR,,2026-06-06,WAY,68281813,
3250390391777,2.06,False,,EUR,,2026-06-06,WAY,68281813,
3269612340028,2.77,False,,EUR,,2026-06-06,WAY,68281813,
3038353910803,1.73,False,,EUR,,2026-06-06,WAY,68281813,
3560071240240,3.07,False,,EUR,,2026-06-07,NODE,7810069085,
3450970179096,1.43,False,,EUR,,2026-06-07,NODE,7820322608,
3661112601829,1.64,False,,EUR,,2026-06-07,NODE,7820322608,
3760109528085,1.57,False,,EUR,,2026-06-07,NODE,7820322608,
3242274030056,5.05,False,,EUR,,2026-06-07,NODE,1491701720,
3367651008470,6.49,False,,EUR,,2026-06-07,NODE,1491701720,
3367651008456,6.89,False,,EUR,,2026-06-07,NODE,1491701720,
3700009281901,5.59,False,,EUR,,2026-06-07,NODE,1491701720,
3038356804123,2.52,False,,EUR,,2026-06-06,WAY,68281813,
3242274030056,3.15,False,,EUR,,2026-06-07,NODE,26647027,
3449865379482,2.35,False,,EUR,,2026-06-08,NODE,6738523599,
3449860415727,3.49,False,,EUR,,2026-06-08,NODE,6738523599,
3245413444790,3.79,False,,EUR,,2026-06-08,NODE,6738523599,
0070411602421,19.99,False,,USD,,2026-06-05,WAY,38263383,
0096619064069,12.99,False,,USD,,2026-06-05,WAY,38263383,
3560070508044,5.49,False,,EUR,,2026-06-09,NODE,6738523599,
3560070690282,3.0,False,,EUR,,2026-06-09,NODE,6738523599,
3338310001972,8.95,False,,EUR,,2026-06-09,NODE,6738523599,
3560071152031,3.78,False,,EUR,,2026-06-10,NODE,2606781355,
3266980043827,3.42,False,,EUR,,2026-06-10,NODE,2606781355,
3302740044786,4.49,False,,EUR,,2026-06-11,NODE,6738523599,
3560071418755,2.99,False,,EUR,,2026-06-11,NODE,6738523599,
3302740031038,3.89,False,,EUR,,2026-06-11,NODE,6738523599,
3560070905652,3.95,False,,EUR,,2026-06-11,NODE,6738523599,
3560070722112,2.75,False,,EUR,,2026-06-11,NODE,6738523599,
3560070758586,2.65,False,,EUR,,2026-06-11,NODE,6738523599,
3166352968386,4.49,False,,EUR,,2026-06-11,NODE,6738523599,
7613035837058,2.55,False,,EUR,,2026-06-11,NODE,6738523599,
3560071457594,2.49,False,,EUR,,2026-06-11,NODE,6738523599,
3302740606106,3.79,False,,EUR,,2026-06-11,NODE,6738523599,
3302740058776,4.99,False,,EUR,,2026-06-11,NODE,6738523599,
3302740057465,3.55,False,,EUR,,2026-06-11,NODE,6738523599,
3248832940539,4.59,False,,EUR,,2026-06-11,NODE,6738523599,
3335880005904,2.99,False,,EUR,,2026-06-11,NODE,8574931569,
8016451011009,155.0,False,,NOK,,2026-06-05,NODE,6058770043,
8028257004130,89.9,True,95.0,NOK,,2026-06-05,NODE,6058770043,
8028257013361,89.9,True,95.0,NOK,,2026-06-05,NODE,6058770043,
8016451011009,155.0,False,,NOK,,2026-06-05,NODE,6058770043,
3166359678103,3.85,False,,EUR,,2026-06-11,NODE,6738523599,
3181232220538,6.55,False,,EUR,,2026-06-12,NODE,6738523599,
3181239105463,6.49,False,,EUR,,2026-06-12,NODE,6738523599,
3181232222037,7.99,False,,EUR,,2026-06-12,NODE,6738523599,
3181232221337,6.29,False,,EUR,,2026-06-12,NODE,6738523599,
3245414151017,5.69,False,,EUR,,2026-06-12,NODE,6738523599,
3245415313155,6.69,False,,EUR,,2026-06-12,NODE,6738523599,
3335880003214,4.75,False,,EUR,,2026-06-12,WAY,59403618,
4016337915043,139.0,False,,NOK,,2026-06-05,NODE,11800738060,
4016337912424,199.0,False,,NOK,,2026-06-05,NODE,11800738060,
4016337912400,199.0,False,,NOK,,2026-06-05,NODE,11800738060,
3270160860753,5.2,False,,EUR,,2026-06-13,NODE,11348539279,
3560071449698,4.88,False,,EUR,,2026-06-13,NODE,10197726235,
3560070506101,4.49,True,,EUR,,2026-06-12,WAY,1006498653,
3700009281901,4.86,False,,EUR,,2026-06-13,WAY,74904251,
3596690128041,2.59,False,,EUR,,2026-06-14,NODE,6738523599,
3266980033613,1.99,False,,EUR,,2026-06-14,NODE,6738523599,
3560071012489,1.75,False,,EUR,,2026-06-14,NODE,6738523599,
3266980138721,2.35,False,,EUR,,2026-06-14,NODE,6738523599,
3230890016806,3.79,False,,EUR,,2026-06-14,NODE,6738523599,
3270190208235,2.75,False,,EUR,,2026-06-14,NODE,6738523599,
3283440301389,4.25,False,,EUR,,2026-06-14,NODE,6738523599,
3596690789525,2.95,False,,EUR,,2026-06-14,NODE,6738523599,
3266980028428,2.19,False,,EUR,,2026-06-14,NODE,6738523599,
3245412155154,2.09,False,,EUR,,2026-06-14,NODE,6738523599,
3560071465520,2.75,False,,EUR,,2026-06-14,NODE,6738523599,
3266980784614,6.19,False,,EUR,,2026-06-14,NODE,6738523599,
3596690135049,2.59,False,,EUR,,2026-06-14,NODE,6738523599,
3266980886868,4.65,False,,EUR,,2026-06-14,NODE,6738523599,
3596690773098,4.35,False,,EUR,,2026-06-14,NODE,6738523599,
3270190208228,2.75,False,,EUR,,2026-06-14,NODE,6738523599,
4251097402888,54.9,False,,NOK,,2026-06-06,NODE,6029984931,
3181232220286,6.99,False,,EUR,,2026-06-12,NODE,6738523599,
3039050649188,17.99,True,35.99,EUR,,2026-06-15,NODE,264102273,
3564700577127,0.85,False,,EUR,,2026-06-17,WAY,65403813,
3564700129029,1.45,False,,EUR,,2026-06-17,WAY,65403813,
3564700282441,2.44,False,,EUR,,2026-06-17,WAY,65403813,
3450970023757,1.11,False,,EUR,,2026-06-17,WAY,65403813,
3760109520140,7.18,False,,EUR,,2026-06-17,WAY,65403813,
3760109520133,10.29,False,,EUR,,2026-06-17,WAY,65403813,
3760109520102,7.89,False,,EUR,,2026-06-17,WAY,65403813,
3760109520218,1.24,False,,EUR,,2026-06-17,WAY,65403813,
3760109520232,1.24,False,,EUR,,2026-06-17,WAY,65403813,
3760109520225,1.24,False,,EUR,,2026-06-17,WAY,65403813,
3760109520201,1.24,False,,EUR,,2026-06-17,WAY,65403813,
3760109520249,1.18,False,,EUR,,2026-06-17,WAY,65403813,
3760109520256,1.18,False,,EUR,,2026-06-17,WAY,65403813,
3487400006981,1.75,False,,EUR,,2026-06-17,NODE,5919195030,
5762385028813,3.8,False,,EUR,,2026-06-17,NODE,5919195030,
3021210026908,3.56,False,,EUR,,2026-06-17,NODE,5919195030,
3537580706123,2.44,False,,EUR,,2026-06-17,NODE,5919195030,
3021210029909,4.31,False,,EUR,,2026-06-17,NODE,5919195030,
3021210021903,2.5,False,,EUR,,2026-06-17,NODE,5919195030,
3038355841402,3.34,False,,EUR,,2026-06-17,NODE,5919195030,
5707196189643,1.99,False,,EUR,,2026-06-17,NODE,5919195030,
3021210022009,2.5,False,,EUR,,2026-06-17,NODE,5919195030,
3021210020906,2.49,False,,EUR,,2026-06-17,NODE,5919195030,
3021690101249,2.89,False,,EUR,,2026-06-17,NODE,5919195030,
5762385060028,2.09,False,,EUR,,2026-06-17,NODE,5919195030,
5707196241846,3.97,False,,EUR,,2026-06-17,NODE,5919195030,
3537580704457,4.67,False,,EUR,,2026-06-17,NODE,5919195030,
3021210013007,3.64,False,,EUR,,2026-06-17,NODE,5919195030,
3350240680119,3.49,False,,EUR,,2026-06-19,WAY,374119458,
3367651008470,5.99,False,,EUR,,2026-06-19,WAY,374119458,
3350240670110,3.19,False,,EUR,,2026-06-19,WAY,374119458,
3700036906853,3.85,False,,EUR,,2026-06-19,NODE,806037304,
3250390314271,1.85,False,,EUR,,2026-06-20,WAY,71133895,
3250390473336,1.59,False,,EUR,,2026-06-20,WAY,74904251,
3256228581563,1.71,False,,EUR,,2026-06-21,NODE,6208181996,
3256226760922,1.78,False,,EUR,,2026-06-21,WAY,41865736,
3256228101174,2.17,False,,EUR,,2026-06-21,WAY,41865736,
3596710510788,1.81,False,,EUR,,2026-06-25,WAY,872934393,
3270160860753,5.2,False,,EUR,,2026-06-27,NODE,11348539279,
3560071448677,6.15,False,,EUR,,2026-06-27,NODE,10197726235,
